@relation InstanceResultListener

@attribute Key_Dataset {'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32'}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -B','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 10','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 20','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 30','-P 100 -I 100 -num-slots 1 -K 5 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 10 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 20 -M 1.0 -V 0.001 -S 1','-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 5 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 3','-P 100 -I 100 -num-slots 1 -K 60 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,667,82,0,89.052069,10.947931,0,0.823326,0.062393,0.167229,29.59426,51.510202,1298.397354,1458.250084,-159.85273,1.733508,1.946929,-0.213422,932.905935,1.245535,53761.833035,1,290,0,0,1,459,0,0,1,1,1,1,1,1,0.890521,0.04973,0.95027,0.109479,0.8814,0.890521,0.879914,0.84436,0.979853,0.904415,0.576228,0.890521,0.544,0.015,0.515625,0.015625,515.625,15.625,6964939,3508953,413674,98.664887,33.5336,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,659,89,0,88.101604,11.898396,0,0.804493,0.059832,0.167105,28.394247,51.501855,1295.505542,2520.746355,-1225.240813,1.731959,3.369982,-1.638022,932.05713,1.246066,53707.614076,1,290,0.004367,2,0.995633,456,0,0,0.993151,1,0.996564,0.994391,1,1,0.881016,0.066515,0.933485,0.118984,0.851758,0.881016,0.86089,0.819304,0.979612,0.900624,0.522879,0.881016,0.266,0.02,0.25,0.015625,250,15.625,6295307,3509470,413157,97.994652,32.308378,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,651,97,0,87.032086,12.967914,0,0.788307,0.060814,0.173509,28.86023,53.475402,1295.505542,434.854699,860.650842,1.731959,0.581357,1.150603,904.528816,1.209263,52121.359262,1,290,0.002183,1,0.997817,457,0,0,0.996564,1,0.998279,0.99719,1,1,0.870321,0.063301,0.936699,0.129679,0.840703,0.870321,0.85323,0.808908,0.974862,0.890606,0.485046,0.870321,0.283,0.009,0.28125,0.015625,281.25,15.625,5851293,3509470,413157,97.459893,31.216578,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,654,94,0,87.433155,12.566845,0,0.792922,0.061515,0.168886,29.193232,52.050663,1295.505542,424.216805,871.288736,1.731959,0.567135,1.164825,906.47753,1.211868,52233.649352,1,290,0.00655,3,0.99345,455,0,0,0.989761,1,0.994854,0.991604,1,1,0.874332,0.062553,0.937447,0.125668,0.826507,0.874332,0.84813,0.81105,0.978374,0.890269,0.447103,0.874332,0.465,0.013,0.4375,0.015625,437.5,15.625,7209167,3509470,413157,97.860963,32.932264,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,666,82,0,89.037433,10.962567,0,0.820412,0.062025,0.165018,29.43498,50.858568,1295.505542,411.269243,884.236299,1.731959,0.549825,1.182134,908.069805,1.213997,52325.400524,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.890374,0.058128,0.941872,0.109626,0.864594,0.890374,0.871462,0.836847,0.980248,0.905352,0.525318,0.890374,0.392,0.012,0.390625,0.015625,390.625,15.625,6695956,3509470,413157,97.860963,34.959893,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 10 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,673,75,0,89.973262,10.026738,0,0.836468,0.057722,0.158342,27.371832,48.759031,1298.726472,356.589271,942.137201,1.736265,0.476724,1.259542,958.513169,1.281435,55247.292429,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.899733,0.054106,0.945894,0.100267,0.864722,0.899733,0.878776,0.845653,0.985133,0.926842,0.525932,0.899733,0.579,0.021,0.578125,0.015625,578.125,15.625,7532959,3509470,413157,98.395722,32.754011,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,665,84,0,88.785047,11.214953,0,0.814754,0.065098,0.163971,30.870928,50.49452,1300.093363,390.714329,909.379035,1.735772,0.521648,1.214124,921.182832,1.229884,53093.955266,1,291,0.010917,5,0.989083,453,0,0,0.983108,1,0.991482,0.986091,1,1,0.88785,0.065928,0.934072,0.11215,0.845048,0.88785,0.863115,0.825619,0.983639,0.912475,0.494119,0.88785,1.44,0.044,1.453125,0.03125,1453.125,31.25,18970316,3508953,413674,98.931909,38.206498,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,669,80,0,89.319092,10.680908,0,0.826243,0.058548,0.15906,27.766997,48.986542,1298.635439,349.259079,949.37636,1.733826,0.466301,1.267525,956.737435,1.277353,55136.324964,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.893191,0.05119,0.94881,0.106809,0.859901,0.893191,0.874464,0.841575,0.985966,0.913193,0.508287,0.893191,1.117,0.037,1.09375,0.03125,1093.75,31.25,17330888,3508953,413674,99.465955,34.267913,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,672,77,0,89.719626,10.280374,0,0.83139,0.056729,0.158472,26.904212,48.805678,1298.635439,367.831469,930.80397,1.733826,0.491097,1.242729,945.613402,1.262501,54495.252199,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.897196,0.057399,0.942601,0.102804,0.858405,0.897196,0.875023,0.841588,0.98328,0.917143,0.513929,0.897196,1.424,0.048,1.40625,0.0625,1406.25,62.5,15463000,3508953,413674,98.264352,33.489097,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,668,81,0,89.185581,10.814419,0,0.822385,0.060585,0.161276,28.733265,49.669188,1298.635439,356.877573,941.757866,1.733826,0.476472,1.257354,950.058447,1.268436,54751.418058,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.891856,0.060737,0.939263,0.108144,0.8635,0.891856,0.869331,0.835652,0.984811,0.909844,0.531849,0.891856,1.288,0.045,1.234375,0.046875,1234.375,46.875,16949059,3508953,413674,98.931909,35.380507,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,670,79,0,89.452603,10.547397,0,0.829327,0.059083,0.161359,28.024228,49.701991,1298.397354,360.407306,937.990047,1.733508,0.481185,1.252323,955.511702,1.275717,55064.566181,1,290,0,0,1,459,0,0,1,1,1,1,1,1,0.894526,0.049414,0.950586,0.105474,0.871705,0.894526,0.879834,0.845389,0.983541,0.909037,0.534256,0.894526,1.119,0.052,1.078125,0.03125,1078.125,31.25,16602198,3508953,413674,98.798398,33.689364,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,666,82,0,89.037433,10.962567,0,0.819636,0.058434,0.164273,27.730747,50.629091,1295.505542,1434.299191,-138.793649,1.731959,1.917512,-0.185553,941.704811,1.258964,54263.539136,1,290,0.002183,1,0.997817,457,0,0,0.996564,1,0.998279,0.99719,1,1,0.890374,0.062134,0.937866,0.109626,0.865061,0.890374,0.869376,0.834334,0.981454,0.90381,0.526769,0.890374,1.022,0.041,0.984375,0.046875,984.375,46.875,15644408,3509470,413157,98.663102,32.754011,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,654,94,0,87.433155,12.566845,0,0.792831,0.06149,0.169419,29.181108,52.21503,1295.505542,418.845563,876.659979,1.731959,0.559954,1.172005,912.324346,1.219685,52570.55847,1,290,0.002183,1,0.997817,457,0,0,0.996564,1,0.998279,0.99719,1,1,0.874332,0.069482,0.930518,0.125668,0.840817,0.874332,0.852613,0.809562,0.97597,0.895959,0.485099,0.874332,0.952,0.026,0.9375,0.03125,937.5,31.25,15757998,3509470,413157,97.860963,33.55615,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,661,87,0,88.368984,11.631016,0,0.808954,0.060447,0.16293,28.686057,50.215133,1295.505542,381.834972,913.67057,1.731959,0.510475,1.221485,930.188007,1.243567,53599.910177,1,290,0.004367,2,0.995633,456,0,0,0.993151,1,0.996564,0.994391,1,1,0.88369,0.058104,0.941896,0.11631,0.843695,0.88369,0.861909,0.826949,0.982427,0.900397,0.478883,0.88369,1.085,0.037,1.0625,0.046875,1062.5,46.875,16634605,3509470,413157,98.529412,34.91533,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,672,76,0,89.839572,10.160428,0,0.832389,0.061444,0.158938,29.159131,48.984745,1295.505542,372.08986,923.415682,1.731959,0.497446,1.234513,932.318848,1.246416,53722.694925,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.898396,0.059704,0.940296,0.101604,0.871069,0.898396,0.874384,0.844906,0.984899,0.916817,0.521041,0.898396,1.074,0.046,1.0625,0.046875,1062.5,46.875,17214352,3509470,413157,98.529412,37.076649,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 25 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,674,74,0,90.106952,9.893048,0,0.838499,0.057154,0.156749,27.10245,48.268536,1298.726472,348.797127,949.929345,1.736265,0.466306,1.269959,963.672097,1.288332,55544.645456,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.90107,0.054034,0.945966,0.09893,0.866761,0.90107,0.879942,0.847823,0.98572,0.925969,0.525891,0.90107,1.173,0.033,1.171875,0.015625,1171.875,15.625,17413258,3509470,413157,99.064171,34.001783,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,614,135,0,81.975968,18.024032,0,0.713993,0.067302,0.21543,31.916149,66.341123,1300.093363,48797.165008,-47497.071644,1.735772,65.149753,-63.413981,823.972522,1.100097,47491.072054,0.979381,285,0.026201,12,0.973799,446,0.020619,6,0.959596,0.979381,0.969388,0.949745,0.992572,0.985474,0.81976,0.063761,0.936239,0.18024,0.814237,0.81976,0.816822,0.755388,0.934643,0.836535,0.437607,0.81976,0.057,0.002,0.046875,0,46.875,0,1032241,3508953,413674,91.05474,26.279484,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,630,119,0,84.11215,15.88785,0,0.748937,0.058632,0.204912,27.806779,63.107875,1298.635439,45696.003677,-44397.368237,1.733826,61.009351,-59.275525,883.641716,1.179762,50923.853297,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.841121,0.051343,0.948657,0.158879,0.832408,0.841121,0.832595,0.783671,0.941429,0.843881,0.448522,0.841121,0.04,0.002,0.046875,0,46.875,0,694592,3508953,413674,92.12283,23.76502,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,643,106,0,85.847797,14.152203,0,0.77335,0.052518,0.205392,24.907448,63.255943,1298.635439,70088.649905,-68790.014466,1.733826,93.576302,-91.842476,891.187361,1.189836,51358.705226,1,291,0,0,1,458,0,0,1,1,1,1,1,1,0.858478,0.05464,0.94536,0.141522,0.846447,0.858478,0.852111,0.805041,0.919083,0.822484,0.491854,0.858478,0.149,0.003,0.140625,0.015625,140.625,15.625,773762,3508953,413674,89.719626,21.183801,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,632,117,0,84.379172,15.620828,0,0.752866,0.057725,0.207701,27.3767,63.966859,1298.635439,53061.07884,-51762.443401,1.733826,70.842562,-69.108736,893.708378,1.193202,51503.990276,0.962199,280,0.019651,9,0.980349,449,0.037801,11,0.968858,0.962199,0.965517,0.943746,0.983936,0.970551,0.843792,0.056468,0.943532,0.156208,0.835405,0.843792,0.838424,0.783014,0.935044,0.841031,0.484879,0.843792,0.036,0.001,0.03125,0,31.25,0,695999,3508953,413674,91.05474,22.963952,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6736,749,613,136,0,81.842457,18.157543,0,0.711227,0.07194,0.2229,34.122866,68.657784,1298.397354,47909.32256,-46610.925207,1.733508,63.964383,-62.230875,808.312005,1.079188,46581.689987,0.937931,272,0.037037,17,0.962963,442,0.062069,18,0.941176,0.937931,0.939551,0.90147,0.978946,0.971995,0.818425,0.073642,0.926358,0.181575,0.809052,0.818425,0.812018,0.742488,0.932147,0.830132,0.450875,0.818425,0.048,0.001,0.046875,0,46.875,0,904335,3508953,413674,90.520694,27.503338,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,644,104,0,86.096257,13.903743,0,0.777985,0.052006,0.202463,24.680238,62.399029,1295.505542,69006.194552,-67710.68901,1.731959,92.254271,-90.522312,891.895754,1.192374,51393.408615,1,290,0,0,1,458,0,0,1,1,1,1,1,1,0.860963,0.04584,0.95416,0.139037,0.850527,0.860963,0.85556,0.814561,0.929887,0.832036,0.483076,0.860963,0.029,0.001,0.015625,0,15.625,0,653168,3509470,413157,90.641711,21.88057,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,605,143,0,80.882353,19.117647,0,0.69703,0.06621,0.235293,31.420947,72.517378,1295.505542,104330.432648,-103034.927106,1.731959,139.479188,-137.747229,812.33417,1.086008,46808.858225,0.986207,286,0.021834,10,0.978166,448,0.013793,4,0.966216,0.986207,0.976109,0.960863,0.984106,0.964111,0.808824,0.069386,0.930614,0.191176,0.803238,0.808824,0.805693,0.736913,0.897747,0.796478,0.420435,0.808824,0.033,0.001,0.046875,0,46.875,0,528063,3509470,413157,86.497326,21.145276,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,637,111,0,85.160428,14.839572,0,0.759925,0.054647,0.204619,25.933774,63.063556,1295.505542,68907.011728,-67611.506186,1.731959,92.121673,-90.389714,874.905616,1.16966,50414.391609,0.996552,289,0.00655,3,0.99345,455,0.003448,1,0.989726,0.996552,0.993127,0.988767,0.996695,0.98968,0.851604,0.063219,0.936781,0.148396,0.832443,0.851604,0.838223,0.789244,0.92646,0.825616,0.457345,0.851604,0.023,0.001,0.015625,0,15.625,0,543254,3509470,413157,90.775401,21.657754,?,-1
'census-chborn-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,32',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 1 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20161130.1646,6737,748,613,135,0,81.951872,18.048128,0,0.708568,0.070736,0.22171,33.569095,68.331132,1295.505542,59459.553866,-58164.048325,1.731959,79.491382,-77.759423,807.363564,1.079363,46522.438686,0.948276,275,0.037118,17,0.962882,441,0.051724,15,0.941781,0.948276,0.945017,0.910021,0.970558,0.95522,0.819519,0.0832,0.9168,0.180481,0.795039,0.819519,0.804762,0.734068,0.915942,0.808883,0.433196,0.819519,0.078,0.002,0.078125,0,78.125,0,826437,3509470,413157,90.508021,28.030303,?,-1
